SellerCompanyID,SellerCompanyName,SellerSector,Period,Good,AmountTotal,AmountVAT,MarketVolume,CalcVATPeriod
6,AgroDistrib Europe,Distributors,8096,Cheese,39948.72,6658.11,28731.64875,2024-Q1
5,FreshLink Logistics,Distributors,8097,Canned Tomatoes,36917.26,6152.87,24909.0775,2024-Q2
4,Farm2Can Ltd.,Food Producers,8097,Canned Tomatoes,24855.699999999997,4142.6,24909.0775,2024-Q2
7,Luigi's Pizzeria,Pizzarias (B2C),8097,Pizza,12928.29,2154.7200000000003,24909.0775,2024-Q2
8,Napoli Express,Pizzarias (B2C),8097,Pizza,29694.81,4949.12,24909.0775,2024-Q2
1,GreenFields Farm,Farmers,8097,Tomatoes,26700.75,4450.13,24909.0775,2024-Q2
3,TomatoMagic Co.,Food Producers,8097,Canned Tomatoes,31997.63,5332.95,24909.0775,2024-Q2
6,AgroDistrib Europe,Distributors,8097,Cheese,23777.82,3962.97,24909.0775,2024-Q2
2,Sunshine Growers,Farmers,8097,Tomatoes,12400.36,2066.73,24909.0775,2024-Q2
2,Sunshine Growers,Farmers,8098,Tomatoes,32558.57,5426.42,26001.1025,2024-Q3
5,FreshLink Logistics,Distributors,8098,Canned Tomatoes,32519.55,5419.91,26001.1025,2024-Q3
3,TomatoMagic Co.,Food Producers,8098,Canned Tomatoes,42376.62,7062.7699999999995,26001.1025,2024-Q3
1,GreenFields Farm,Farmers,8098,Tomatoes,21569.91,3594.99,26001.1025,2024-Q3
8,Napoli Express,Pizzarias (B2C),8098,Pizza,18500.79,3083.48,26001.1025,2024-Q3
7,Luigi's Pizzeria,Pizzarias (B2C),8098,Pizza,14055.4,2342.55,26001.1025,2024-Q3
6,AgroDistrib Europe,Distributors,8098,Cheese,22520.78,3753.46,26001.1025,2024-Q3
4,Farm2Can Ltd.,Food Producers,8098,Canned Tomatoes,23907.2,3984.54,26001.1025,2024-Q3
7,Luigi's Pizzeria,Pizzarias (B2C),8099,Pizza,13357.14,2226.18,27125.35,2024-Q4
8,Napoli Express,Pizzarias (B2C),8099,Pizza,11161.39,1860.24,27125.35,2024-Q4
1,GreenFields Farm,Farmers,8099,Tomatoes,28009.07,4668.18,27125.35,2024-Q4
3,TomatoMagic Co.,Food Producers,8099,Canned Tomatoes,32858.44,5476.41,27125.35,2024-Q4
5,FreshLink Logistics,Distributors,8099,Canned Tomatoes,22713.11,3785.51,27125.35,2024-Q4
2,Sunshine Growers,Farmers,8099,Tomatoes,30704.02,5117.35,27125.35,2024-Q4
4,Farm2Can Ltd.,Food Producers,8099,Canned Tomatoes,46298.1,7716.34,27125.35,2024-Q4
6,AgroDistrib Europe,Distributors,8099,Cheese,31901.53,5316.93,27125.35,2024-Q4
2,Sunshine Growers,Farmers,8100,Tomatoes,38325.21,6387.55,26552.68625,2025-Q1
1,GreenFields Farm,Farmers,8100,Tomatoes,32520.34,5420.05,26552.68625,2025-Q1
6,AgroDistrib Europe,Distributors,8100,Cheese,29002.72,4833.77,26552.68625,2025-Q1
7,Luigi's Pizzeria,Pizzarias (B2C),8100,Pizza,25665.2,4277.52,26552.68625,2025-Q1
8,Napoli Express,Pizzarias (B2C),8100,Pizza,13832.43,2305.4,26552.68625,2025-Q1
3,TomatoMagic Co.,Food Producers,8100,Canned Tomatoes,35494.1,5915.6900000000005,26552.68625,2025-Q1
4,Farm2Can Ltd.,Food Producers,8100,Canned Tomatoes,16623.45,2770.57,26552.68625,2025-Q1
5,FreshLink Logistics,Distributors,8100,Canned Tomatoes,20958.04,3493.01,26552.68625,2025-Q1
5,FreshLink Logistics,Distributors,8101,Canned Tomatoes,24189.66,4031.61,11756.92875,2025-Q2
4,Farm2Can Ltd.,Food Producers,8101,Canned Tomatoes,10443.48,1740.5800000000002,11756.92875,2025-Q2
3,TomatoMagic Co.,Food Producers,8101,Canned Tomatoes,13497.31,2249.55,11756.92875,2025-Q2
2,Sunshine Growers,Farmers,8101,Tomatoes,7745.43,1290.9099999999999,11756.92875,2025-Q2
1,GreenFields Farm,Farmers,8101,Tomatoes,9157.06,1526.18,11756.92875,2025-Q2
6,AgroDistrib Europe,Distributors,8101,Cheese,13292.73,2215.45,11756.92875,2025-Q2
7,Luigi's Pizzeria,Pizzarias (B2C),8101,Pizza,8818.97,1469.83,11756.92875,2025-Q2
8,Napoli Express,Pizzarias (B2C),8101,Pizza,6910.79,1151.8,11756.92875,2025-Q2
